,Unix,Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USDT,tradecount,Year,Month,Week,DayOfWeek,DayOfMonth,PrevClose,PercentChange,CurrentTrend,EMA200,EMA100,EMA50,EMA20,RSI14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,NextDayTrend,Prediction
1766,1655510400000,2022-06-18,BTCUSDT,9.926657543111077,9.942326462042441,9.776903400426676,9.850655706764105,12.188120747749515,22.03877281249885,14.718664174577484,2022,6,24,5,18,9.926657543111077,-7.3185495395189095,1,10.520585800000175,10.405845828974803,10.283083219990939,10.142261409817579,17.990677181192552,-0.11182161019259418,-0.04051364999191574,-0.07130796020067844,40.292148339407284,6.311766854013317,42.889951832463034,2.0,1
1767,1655596800000,2022-06-19,BTCUSDT,9.850655706764105,9.94347479875094,9.79592517010342,9.931783421690975,11.762289249370683,21.63456886348698,14.483678334813206,2022,6,24,6,19,9.850655706764105,8.450939576053496,2,10.514727069867746,10.396458454573143,10.26930675731251,10.122215887138854,29.001269973309746,-0.11442085726942075,-0.03449031765499384,-0.07993053961442691,42.69639650975746,5.622229730443749,37.54537085318817,0.0,2
1768,1655683200000,2022-06-20,BTCUSDT,9.931783421690975,9.95655427347282,9.885172348477331,9.931778075122779,11.599368644683022,21.520951567226913,14.30987015777696,2022,6,25,0,20,9.931783421690975,-0.0005346553903012641,0,10.508926582357846,10.387256862900857,10.25607033840311,10.104078952661132,29.00099362875984,-0.11515378952286426,-0.02817859992674987,-0.08697518959611439,44.59569237004063,6.39653640893014,35.25644640525712,2.0,1
1769,1655769600000,2022-06-21,BTCUSDT,9.931778561175616,9.98612688605693,9.920757563701082,9.939024566114622,11.55570785569754,21.51108487423643,14.231137855670077,2022,6,25,1,21,9.931778075122779,0.7272810343595744,2,10.503255915529556,10.378380975835782,10.243637170862385,10.088359487275751,29.97491713608944,-0.11383766263920059,-0.021489978434468954,-0.09234768420473163,45.618120810777704,8.59945713182378,33.25691847065406,1.0,2
1770,1655856000000,2022-06-22,BTCUSDT,9.939024083570999,9.947504437952903,9.891946712493542,9.90288687216379,11.430999094266895,21.35038249815283,14.148391353073164,2022,6,25,2,22,9.939024566114622,-3.5492522505829074,1,10.497282094202532,10.368965251010595,10.230274414050676,10.07069542869366,27.91818770510971,-0.11439199280176204,-0.01763544687762432,-0.09675654592413772,46.74487077543197,8.175094737182153,34.17481247787237,2.0,1
1771,1655942400000,2022-06-23,BTCUSDT,9.902887372464095,9.963311854181793,9.897975891198286,9.957508299042258,11.328125886334666,21.260165479574646,14.004359100898519,2022,6,25,3,23,9.90288687216379,5.614071249785493,2,10.491911210668599,10.36081758859538,10.219577703658189,10.059915702060195,35.1600330394701,-0.10916541978438232,-0.009927099088195668,-0.09923832069618665,47.39373246006175,9.117342096114463,32.16462366162102,2.0,1
1772,1656028800000,2022-06-24,BTCUSDT,9.95750782533592,9.97852127462255,9.939661320771421,9.96353271237925,11.257134311060918,21.214987654180298,14.085315533096587,2022,6,25,4,24,9.957508299042258,0.6042596611200294,2,10.486653713173183,10.352950561343576,10.209536723608034,10.050736369709629,35.92466219908722,-0.1033458960454876,-0.0032860602794407556,-0.10005983576604685,47.61236911295961,10.207373770119995,30.996787119887315,2.0,1
1773,1656115200000,2022-06-25,BTCUSDT,9.963532241518138,9.981119664749981,9.947821134210832,9.975398362696273,10.848009563941597,20.812990572590277,13.681453312817832,2022,6,25,5,25,9.96353271237925,1.1936326408380573,2,10.481566595257991,10.345474280182243,10.20035482710169,10.043561321422642,37.48828133950811,-0.09666216151199691,0.0027181394032399497,-0.09938030091523686,47.747627857821506,10.129436889163248,29.991905021702703,1.0,1
1774,1656201600000,2022-06-26,BTCUSDT,9.975397897389218,9.993693820422276,9.950596780914731,9.954088932606165,10.883280731007943,20.85364333252976,13.69368862693978,2022,6,25,6,26,9.975398362696273,-2.1083988369187514,1,10.476318061301258,10.337724075279747,10.190697341043041,10.035040141535358,35.7987252698536,-0.0920239518247179,0.005885079272415175,-0.09790903109713307,47.53348210166408,10.952886627127823,28.69527557203434,1.0,1
1775,1656288000000,2022-06-27,BTCUSDT,9.954089407934827,9.977659986897832,9.928667851066427,9.939942907146044,11.074032850912399,21.026601666906974,13.817722110677803,2022,6,26,0,27,9.954088932606165,-1.4046440571782413,1,10.470980995090759,10.329847220465217,10.180863833831395,10.02598326206971,34.681296903955165,-0.088469778723816,0.007551401898653665,-0.09602118062246967,47.557141277686846,10.40232508755341,29.502795610850576,1.0,1
1776,1656374400000,2022-06-28,BTCUSDT,9.939943389246498,9.962327052558562,9.913537383389501,9.91745406514958,11.063525447245182,21.002307925448566,13.878012945087182,2022,6,26,1,28,9.939942907146044,-2.22378529940374,1,10.465473264444578,10.321681019369858,10.17053403898113,10.015647148077317,32.921936385475384,-0.0864709492601623,0.007640185089845902,-0.0941111343500082,47.728850994428065,9.870228274336144,29.57997466424859,1.0,1
1777,1656460800000,2022-06-29,BTCUSDT,9.917453572084174,9.924872750436002,9.896207114345449,9.909619215410041,11.255566223721667,21.165737535775644,14.006656399317915,2022,6,26,2,29,9.91745406514958,-0.780423730443194,1,10.459942378384534,10.313521379687487,10.160302085115598,10.005549249728054,32.30703582686715,-0.08454449311532208,0.007653312987748906,-0.09219780610307099,48.057195715033444,9.560791119507009,30.547974079456612,1.0,1
1778,1656547200000,2022-06-30,BTCUSDT,9.909618718466369,9.912401703175593,9.832313733081604,9.900593869871853,11.44941732544715,21.31603693060262,14.178877162716898,2022,6,26,3,30,9.909619215410041,-0.8984739360562823,1,10.454376721583413,10.3053445973149,10.150117449223686,9.995553499265558,31.57541438571277,-0.08279166195514343,0.007524915318342054,-0.09031657727348548,48.90006338786009,8.736686409532261,34.79150575187921,1.0,2
1779,1656633600000,2022-07-01,BTCUSDT,9.900593869871853,9.948382043175382,9.85087760226383,9.866813194666749,11.62486564156645,21.510366081376898,14.327353464123028,2022,7,26,4,1,9.900593869871853,-3.3216479016117066,1,10.448530318330512,10.29666080716345,10.139007478456747,9.983292517875194,28.93427630515302,-0.08316962118270155,0.0057175648726271455,-0.08888718605532869,48.68440389197732,11.59646673328105,31.258835107975912,0.0,2
1780,1656720000000,2022-07-02,BTCUSDT,9.866813194666749,9.876496036992132,9.850983525507521,9.865412303088734,10.740308624680074,20.604950138432553,13.633398579207308,2022,7,26,5,2,9.866813194666749,-0.13999107874561958,0,10.442728149024624,10.288121232825336,10.128278255893296,9.972065830752673,28.82659105603287,-0.08262969316854907,0.005005994309423695,-0.08763568747797276,48.48414864580046,11.273901424836554,30.389344769226238,2.0,2
1781,1656806400000,2022-07-03,BTCUSDT,9.865412822493298,9.88571199933633,9.840600999480937,9.868680245960709,10.841294468415501,20.703324209213278,13.688569969623051,2022,7,26,6,3,9.865412303088734,0.3273288418677608,2,10.437016229591153,10.279815470709206,10.118097941778293,9.96221958458201,29.4858777516696,-0.08100433312016975,0.005305083486242423,-0.08630941660641217,48.408090688772106,10.706793990136871,30.018421059033134,2.0,1
1782,1656892800000,2022-07-04,BTCUSDT,9.868680245960709,9.921033223055677,9.855101081871506,9.9152535607817,11.2227609272163,21.10919991382752,14.064589266663413,2022,7,27,0,4,9.868680245960709,4.767488634969335,2,10.43182456124479,10.272596422987869,10.110143260170583,9.95774662993436,38.26295215587864,-0.07509252639431985,0.008973512169673861,-0.08406603856399371,47.344204337106966,13.851675262930078,27.816071217079006,1.0,1
1783,1656979200000,2022-07-05,BTCUSDT,9.9152535607817,9.940301525658844,9.868088328184262,9.912240632316704,11.472531894913105,21.37556503836071,14.293155542548508,2022,7,27,1,5,9.9152535607817,-0.3008394151025408,1,10.42665457190222,10.265460664756757,10.102382372803765,9.953412725399346,37.933995544869894,-0.069845361271339,0.011376541834123774,-0.08122190310546278,45.85557967805322,14.873586786351538,25.600663039049387,2.0,1
1784,1657065600000,2022-07-06,BTCUSDT,9.91224112795914,9.936691160705895,9.891478228410397,9.931322053490312,11.31982095008123,21.2333803767579,14.202282702871262,2022,7,27,2,6,9.912240632316704,1.9264634961733746,2,10.421725890126979,10.258844058593064,10.095674124987552,9.9513088518842,41.37174104271914,-0.06341621128055408,0.01424455345992695,-0.07766076474048103,44.473285351789016,14.115556178252392,24.295928246427636,2.0,1
1785,1657152000000,2022-07-07,BTCUSDT,9.931322053490312,9.991411429737445,9.915993032056411,9.981604406944161,11.350578080875346,21.301688846967863,14.318539063051036,2022,7,27,3,7,9.931322053490312,5.1567968310453365,2,10.417346571886354,10.253354164501008,10.09120080271134,9.95419414284229,49.335423153408314,-0.0536453081771473,0.019212365250666982,-0.07285767342781428,41.857490859595764,19.017137528695486,22.258139323382643,0.0,1
1786,1657238400000,2022-07-08,BTCUSDT,9.981604869372228,10.022486293367871,9.961249728519471,9.980205508573912,12.906894236053486,22.895893731593922,15.287573357278639,2022,7,27,4,8,9.981604406944161,-0.13979203680188174,0,10.412996909564837,10.247945280225224,10.0868480460785,9.956671415769112,49.13545668972604,-0.045490292701995116,0.021893904580655335,-0.06738419728265045,38.94397779387357,21.18511838022236,20.737258301708447,0.0,1
1787,1657324800000,2022-07-09,BTCUSDT,9.980205508573912,9.997888227957612,9.967500310484454,9.980070281380444,12.09188352035894,22.073204911762026,15.075216794659479,2022,7,27,5,9,9.980205508573912,-0.013521805068353437,0,10.408689181921213,10.242640824802555,10.082660682757009,9.958899879160667,49.114732734381874,-0.038593415023768785,0.023032625807105335,-0.06162604083087412,36.23857280427439,20.438779372102353,20.006697135410022,1.0,2
1788,1657411200000,2022-07-10,BTCUSDT,9.980085101691124,9.980802697636713,9.935712699830864,9.945707129982239,12.166230460215067,22.125136827583635,15.04935308706412,2022,7,27,6,10,9.980070281380444,-3.3779443428370843,1,10.404082395334756,10.236760949657597,10.077289955197214,9.95764342685796,44.03239424923498,-0.035491287438420116,0.020907802713963204,-0.05639909015238332,34.21887377894757,19.349500776715725,22.697623490340966,1.0,2
1789,1657497600000,2022-07-11,BTCUSDT,9.945641939027844,9.945995165602877,9.897229511782617,9.901666395235392,11.831636670139474,21.757772588453623,14.988902807236997,2022,7,28,0,11,9.945707129982239,-4.3085023010218855,1,10.399083231154664,10.230125413926464,10.070402756767338,9.952312280989144,38.52949711030588,-0.03616960748738407,0.016183586131999404,-0.052353193619383474,33.02940120678703,18.21861708156142,25.983226941101027,1.0,2
1790,1657584000000,2022-07-12,BTCUSDT,9.901666395235392,9.90645414783771,9.864746724219698,9.869348903789641,11.845866177523076,21.736398461982812,15.103750702853167,2022,7,28,1,12,9.901666395235392,-3.1800861667804594,1,10.393812242822674,10.222981324616823,10.062518291944683,9.944411006970144,35.0663029187504,-0.03886689906572194,0.010789035642929233,-0.04965593470865117,32.434990062769224,17.28798798839251,28.63430527004566,2.0,2
1791,1657670400000,2022-07-13,BTCUSDT,9.869479788323543,9.921652074163648,9.847495869565643,9.915162632777344,12.251286177741695,22.13335144449992,15.381854939558526,2022,7,28,2,13,9.869348903789641,4.687938951044424,2,10.389049560135657,10.216885904976436,10.056739638644004,9.941625447523212,42.901515253247894,-0.03688257763017866,0.010218685662778018,-0.04710126329295668,32.1369238401153,15.747715392062533,28.155736640922278,2.0,2
1792,1657756800000,2022-07-14,BTCUSDT,9.915162632777344,9.947504437952903,9.884104407245069,9.93250446040662,12.071450469417588,21.983489504593642,15.33641338770403,2022,7,28,3,14,9.915162632777344,1.7493070130917627,2,10.384506822824921,10.211254589242381,10.051867670869989,9.940756782083536,45.57843629888416,-0.03352420190677563,0.01086164910894484,-0.04438585101572047,31.211553090726213,17.64521236562581,26.02118409831026,2.0,1
1793,1657843200000,2022-07-15,BTCUSDT,9.93250446040662,9.961756460660103,9.922421665528024,9.944151454560423,11.872997765651588,21.816644364802343,15.299696990209416,2022,7,28,4,15,9.93250446040662,1.1715084482661515,2,10.380125177369553,10.205965418258579,10.047643505524515,9.941080084224192,47.36329304745901,-0.029581848721962345,0.011843201835006499,-0.041425050556968844,30.008907710675185,18.541342338174395,24.76665863371562,2.0,1
1794,1657929600000,2022-07-16,BTCUSDT,9.944151454560423,9.97993642549949,9.927136205756348,9.961548891949398,11.703642298685432,21.655279088806886,15.130148055891633,2022,7,28,5,16,9.944151454560423,1.7549654249343623,2,10.375960239206169,10.201125487044536,10.044267246168628,9.943029494483735,50.00113403183765,-0.024768165623378025,0.013325507946872664,-0.03809367357025069,28.46325642086442,19.57664544336753,23.153029342493735,1.0,1
1795,1658016000000,2022-07-17,BTCUSDT,9.961548891949398,9.98435484322455,9.940302007586439,9.942619800237996,11.680382528042072,21.644047028628467,15.265027809534091,2022,7,28,6,17,9.961548891949398,-1.87510615410745,1,10.371648394042307,10.196006562553318,10.040281071818407,9.942990475984141,47.22789281669614,-0.02222451620262511,0.01269532589410046,-0.03491984209672557,26.92308460685913,19.048673589238263,21.872588954870587,2.0,1
1796,1658102400000,2022-07-18,BTCUSDT,9.94268807317785,10.033534192958403,9.940901345730811,10.018269645420173,12.388155554349966,22.384042436930237,15.697169687406635,2022,7,29,0,18,9.942619800237996,7.858483635090805,2,10.368132187588355,10.19248701963979,10.03941787862632,9.950159920692334,57.39753119819006,-0.013943612155276952,0.016780983953158895,-0.030724596108435847,25.574334580757757,22.837444040894425,19.438232643450885,2.0,1
1797,1658188800000,2022-07-19,BTCUSDT,10.018269645420173,10.077440859659566,9.979500922551571,10.060346846468246,12.482835693336668,22.507399621443916,15.685522672120651,2022,7,29,1,19,10.018269645420173,4.297499440545836,2,10.365069646880691,10.189870382547285,10.040238622463258,9.960653913623373,61.806290580837356,-0.003940236967277855,0.021427487312926395,-0.02536772428020425,25.100053696290104,25.311018457552773,17.251970870582227,1.0,1
1798,1658275200000,2022-07-20,BTCUSDT,10.060426341971022,10.097273969272504,10.03916245869319,10.052911364017003,12.383223234802816,22.45169514822224,15.666173639509354,2022,7,29,2,20,10.060346846468246,-0.7407907637940853,1,10.361963594314885,10.187158322774408,10.040735592720269,9.969440337470386,60.61260062052488,0.0033489243316804362,0.02297331888950775,-0.019624394557827315,24.97515396961198,25.902280746287104,16.095246103365497,1.0,1
1799,1658361600000,2022-07-21,BTCUSDT,10.052911364017003,10.062317410770378,10.014199424113519,10.049844655472008,12.127125114943723,22.166037823412836,15.385832103800801,2022,7,29,3,21,10.052911364017003,-0.30620109975757354,1,10.35885793323187,10.184439240253568,10.041092810867395,9.977097891565778,60.097063257830996,0.008777003592724597,0.022721118520441532,-0.013944114927716935,24.253196640138636,24.440979066991904,18.114009218683517,1.0,1
1800,1658448000000,2022-07-22,BTCUSDT,10.049844655472008,10.075611035291105,10.021270588192511,10.02945169813126,12.052912373104215,22.104898038627574,15.372724637931368,2022,7,29,4,22,10.049844655472008,-2.018642728830391,1,10.355580259250772,10.181370180013522,10.040636296642448,9.982083968381538,56.64670439912059,0.011302960791800487,0.020197660575613938,-0.00889469978381345,23.813555378172172,24.442430886315773,16.95096369482517,1.0,1
1801,1658534400000,2022-07-23,BTCUSDT,10.02945169813126,10.043282972611772,9.995819210034561,10.019093553504561,11.71290497957646,21.733142594280213,15.140521627267264,2022,7,29,5,23,10.02945169813126,-1.0304683790885891,1,10.352232132825437,10.17815678146879,10.039791483186061,9.985608690774207,54.921887825020434,0.012326887677929221,0.016977269969394138,-0.004650382291464916,22.793214637741308,23.050293102239685,19.03963439889129,2.0,1
1802,1658620800000,2022-07-24,BTCUSDT,10.018982639499551,10.04388581415638,10.010418584287683,10.024805665769751,11.654335377131726,21.682929406563133,15.116039492848154,2022,7,29,6,24,10.019093553504561,0.5728457485545259,2,10.348974158028863,10.175120125712372,10.039203804071697,9.989341736011879,55.72255181950728,0.01344429932009028,0.014475745289244158,-0.0010314459691538767,21.85769428748707,22.169385116693732,18.250319006176014,1.0,1
1803,1658707200000,2022-07-25,BTCUSDT,10.02469272599377,10.028621283292894,9.964112174352563,9.966973957893947,12.1026256669475,22.097994307407067,15.385633256780064,2022,7,30,0,25,10.024805665769751,-5.619123034515985,1,10.345173161012596,10.170998419418938,10.036371261084335,9.98721147142922,46.68212102238328,0.009553197279609904,0.008467714599011024,0.0010854826805988796,20.642593751974275,20.412757882543847,22.492047813393352,1.0,1
1804,1658793600000,2022-07-26,BTCUSDT,9.966973957893947,9.968704905715084,9.938202939624581,9.96433191491372,12.088511578574415,22.042023814321038,15.329622990477004,2022,7,30,1,26,9.966973957893947,-0.2638555856392888,1,10.341383695877285,10.166906013389132,10.033546188685488,9.985032466046793,46.31245082682246,0.006184983451413828,0.004079600616651959,0.0021053828347618693,20.017045793813345,19.621094307496445,24.914063188928374,2.0,2
1805,1658880000000,2022-07-27,BTCUSDT,9.96433191491372,10.048134500341542,9.954300906770825,10.041179963603545,12.259476900581639,22.2525581286957,15.515837619103422,2022,7,30,2,27,9.96433191491372,7.987797505207103,2,10.338396594063616,10.164416388640902,10.033845552407765,9.990379846766483,56.98289870348493,0.00960591401197064,0.006000424941767016,0.0036054890702036236,19.306971740748093,27.024998208287705,22.077432814245416,2.0,1
1806,1658966400000,2022-07-28,BTCUSDT,10.041260997420832,10.094096341829909,10.024914164521347,10.079243016311933,12.371710271758808,22.430082433375173,15.687317965621416,2022,7,30,3,28,10.041179963603545,3.8796729760875177,2,10.335817951498923,10.162729787208644,10.035625845109891,9.99884300577081,61.10619854978247,0.015213030034592734,0.009286032771511289,0.005926997263081446,19.34763944570541,30.292448948739267,20.24705551261432,1.0,1
1807,1659052800000,2022-07-29,BTCUSDT,10.07934031505564,10.10408524533365,10.061090694323498,10.076337309795871,12.19752878160004,22.277990010104677,15.643505680509938,2022,7,30,4,29,10.079243016311933,-0.2901489036792051,1,10.333236054566555,10.161019045081657,10.037222373136792,10.006223415677958,60.62843507083939,0.019200907537820555,0.010619128219791288,0.008581779318029267,19.527754232450498,29.921327093854934,19.18265600764423,1.0,1
1808,1659139200000,2022-07-30,BTCUSDT,10.076485781869199,10.113262136111384,10.064851440229871,10.070843937655752,11.925433262420214,22.013765201872992,15.384444758554148,2022,7,30,5,30,10.076337309795871,-0.5478311162521756,1,10.330625187731624,10.159233399390054,10.038540865863027,10.012377751104415,59.67844915410877,0.021668281507373877,0.010469201751475686,0.01119907975589819,19.82904192247179,29.264235584220476,18.033110857186326,1.0,1
1809,1659225600000,2022-07-31,BTCUSDT,10.070891729755896,10.09389383964612,10.053084020522912,10.055921903169875,11.757778254880817,21.831295750461415,15.311493281090078,2022,7,30,6,31,10.070843937655752,-1.481125264396017,1,10.327891821716083,10.157187627187675,10.039222475169177,10.016524813205887,57.06286853657088,0.022164115552939734,0.008772028637633236,0.013392086915306498,19.82505832690951,27.754309296085733,18.590436787738042,0.0,1
1810,1659312000000,2022-08-01,BTCUSDT,10.056052404173714,10.065167530212218,10.036706396322352,10.054834734805357,11.87902697423477,21.931142577881307,15.378949138231933,2022,8,31,0,1,10.055921903169875,-0.10865776110919917,0,10.325174835776673,10.15516083723951,10.039834720645107,10.020173377167742,56.8673145149145,0.022213281325337064,0.007056955528024451,0.015156325797312614,19.42861349952455,26.718906223220113,20.043632910508084,1.0,1
1811,1659398400000,2022-08-02,BTCUSDT,10.054787028685363,10.063047433364419,10.028108048283768,10.042718484384931,11.97081401619056,22.012779616287908,15.438162972992203,2022,8,31,1,2,10.054834734805357,-1.204314421387981,1,10.322364324817553,10.152934255994865,10.039947809419218,10.022320530236046,54.62071008109121,0.0210321202151853,0.004700635534298149,0.016331484680887152,18.85398499891235,25.463057526357556,20.258230872192637,1.0,1
1812,1659484800000,2022-08-03,BTCUSDT,10.042637568592125,10.071020291856643,10.029292548282083,10.035321192293496,11.891011222429217,21.9427469889236,15.402220536562147,2022,8,31,2,3,10.042718484384931,-0.7369999464933423,1,10.319508174245176,10.150605284436422,10.039766373453503,10.023558688527231,53.237864368144095,0.019276929432527012,0.002356355801311886,0.016920573631215127,18.476368645958388,25.10071466539603,19.10338682425172,1.0,1
1813,1659571200000,2022-08-04,BTCUSDT,10.03525720671039,10.05291222522068,10.01681623784313,10.026721482814317,11.950242344197456,21.98666753703949,15.418153033629105,2022,8,31,3,4,10.035321192293496,-0.8562837748708582,1,10.31659487383293,10.148152139849845,10.039254809114711,10.023859907030763,51.602250719423786,0.016996083140851326,6.040760770895798e-05,0.016935675533142368,17.802309137334824,23.83494499077661,19.883042023689207,2.0,1
1814,1659657600000,2022-08-05,BTCUSDT,10.026696286877227,10.063600139111692,10.025127584853056,10.056741544744895,12.07397849095549,22.12110231861574,15.490842759566986,2022,8,31,4,5,10.026721482814317,3.0475207068211114,2,10.314009268568372,10.146342029055688,10.03994056345315,10.026991491574966,56.613305512307626,0.017410170523421087,0.00037959599222297385,0.017030574531198113,17.406893388794735,24.050833386757372,18.79513725738111,1.0,1
1815,1659744000000,2022-08-06,BTCUSDT,10.056790444521381,10.058538969435068,10.039307823678513,10.041256640931012,11.337521562775304,21.388370298633294,15.027519386780053,2022,8,31,5,6,10.056741544744895,-1.5365629136743382,1,10.311295312074467,10.144261130280942,10.039992174334635,10.028350077227923,53.534251330736666,0.016300928475912357,-0.0005837168442286052,0.016884645320140963,17.039721622293225,23.36270419578081,18.257381147759713,2.0,1
1816,1659830400000,2022-08-07,BTCUSDT,10.041256640931012,10.060576767778903,10.036470920022301,10.050803068620542,11.395155027896983,21.4419652822228,15.109317576323784,2022,8,31,6,7,10.041256640931012,0.9592140178206974,2,10.308703349453035,10.142410475594597,10.0404161309733,10.030488457360553,55.15361113557339,0.01600763701818586,-0.0007016066415640836,0.016709243659749944,16.612146892772035,22.49392959336336,18.01608416443633,2.0,1
1817,1659916800000,2022-08-08,BTCUSDT,10.050803068620542,10.095965689539453,10.049933627977834,10.077860939480908,12.04917577390094,22.128885287472922,15.589113694010035,2022,8,32,0,8,10.050803068620542,2.7427259142527616,2,10.306406410050327,10.141132266958682,10.041884554836344,10.035000122324396,59.465545708567824,0.01775388968240854,0.0008357168181268755,0.016918172864281666,17.020300960291173,26.357441015760642,16.73621944611008,1.0,1
1818,1660003200000,2022-08-09,BTCUSDT,10.077902097810709,10.083023984467994,10.037362636092155,10.049747899684833,11.871875379260446,21.93136339842548,15.445851080726628,2022,8,32,1,9,10.077860939480908,-2.772154556908859,1,10.30385259402679,10.139322675527517,10.04219292130099,10.0364046725492,53.689472462244474,0.016677077174266586,-0.00019287655201206608,0.016869953726278652,16.995270101108577,24.498298919659018,17.497632238870548,2.0,1
1819,1660089600000,2022-08-10,BTCUSDT,10.049807077327278,10.095181715576748,10.028563485805128,10.083892690839331,12.249690166666193,22.316335639666693,15.735107092028727,2022,8,32,2,10,10.049747899684833,3.4734416273037243,2,10.30166393827368,10.138225052068345,10.043828206380926,10.040927340957785,58.909897292792074,0.018367169493039626,0.0011977726134087784,0.017169396879630847,17.24551427465438,23.874902265095976,15.75192281691044,0.0,1
1820,1660176000000,2022-08-11,BTCUSDT,10.083892690839331,10.12336738370514,10.07962880050485,10.083071615811432,12.428254917243159,22.53119614435996,15.928144341485705,2022,8,32,3,11,10.083892690839331,-0.08207380380353158,0,10.299488890288982,10.137132904815733,10.045367163613495,10.044941081420037,58.73842597348817,0.019416504561156955,0.0017976861452208871,0.017618818415936068,18.06227741521751,26.54797371693735,14.713967249145679,2.0,1
1821,1660262400000,2022-08-12,BTCUSDT,10.0830172991856,10.104651308242278,10.068281392461866,10.102489219581281,12.068002800550408,22.152580079908216,15.629384196501839,2022,8,32,4,12,10.083071615811432,1.960735159742951,2,10.297528694560548,10.136446891246733,10.047607244239684,10.050421856483013,61.58609283062771,0.02156634510543931,0.0031580213516025912,0.01840832375383672,18.428111201637822,25.06872982317457,15.632562409561258,0.0,1
1822,1660348800000,2022-08-13,BTCUSDT,10.10240808098545,10.122141038577473,10.097870247165543,10.104032876503238,11.937227075983525,22.04539951174073,15.54146118843176,2022,8,32,5,13,10.102489219581281,0.15448489735974547,0,10.29560336303759,10.135805029568644,10.049820014132372,10.05552766791351,61.811731324518924,0.02312806351874741,0.0037757918119285527,0.019352271706818858,19.131061042585895,26.878018433534677,15.03067772143388,1.0,1
1823,1660435200000,2022-08-14,BTCUSDT,10.104101610030744,10.128531696579197,10.09179118100763,10.098447243942221,11.926399381650475,22.03391088536061,15.515502813664172,2022,8,32,6,14,10.104032876503238,-0.5570061919580621,1,10.29364161060878,10.135065271437428,10.051726964320995,10.059615246582913,60.42856859339752,0.023642486874519975,0.003432172134160895,0.02021031474035908,19.91388682150588,26.3178972575111,14.142970503024346,1.0,1
1824,1660521600000,2022-08-15,BTCUSDT,10.098447655376049,10.135048378985754,10.076315016051389,10.08975215861698,12.398920058867244,22.49721193574319,15.82887452810916,2022,8,33,0,15,10.098447243942221,-0.8657392397688806,1,10.291612859842692,10.134167982074647,10.053218148411034,10.062485428681395,58.243640973163025,0.02308247002617847,0.002297724228655512,0.020784745797522958,20.06372208508008,23.888978071534634,15.269564046152745,1.0,1
1825,1660608000000,2022-08-16,BTCUSDT,10.089678281088457,10.096068385853963,10.072015243216118,10.07973821870825,12.09695479218935,22.180695900103,15.60369146510343,2022,8,33,1,16,10.08975215861698,-0.9963967358959233,1,10.28950465445827,10.133090164978283,10.054258151167788,10.064128551541096,55.743828906894656,0.02158182948246612,0.0006376669479545294,0.02094416253451159,20.043869180446684,22.954640081244712,15.37151150217079,1.0,1
1826,1660694400000,2022-08-17,BTCUSDT,10.07979732471111,10.104250925521766,10.051062373000248,10.058037866784627,12.258041977737655,22.331434831492004,15.747261798227322,2022,8,33,2,17,10.07973821870825,-2.1466593222143766,1,10.287201502342114,10.131603980855635,10.054406375309625,10.063548486326194,50.668721164869936,0.018429084977304555,-0.0020120620457656294,0.020441147023070184,19.277885491090014,20.99880577028873,17.41829455224105,1.0,1
1827,1660780800000,2022-08-18,BTCUSDT,10.058037866784627,10.069001991013701,10.048065704419425,10.051528175353209,11.87885920443936,21.939761583565243,15.612201514064344,2022,8,33,3,18,10.058037866784627,-0.6488549291297526,1,10.28485649411337,10.130018321340735,10.054293504723098,10.062403694804956,49.22102497012046,0.015229676319444607,-0.0041691765629004625,0.01939885288234507,18.46293159031217,20.266802575594717,17.310055865359157,1.0,1
1828,1660867200000,2022-08-19,BTCUSDT,10.051538955246121,10.052281194739923,9.941918049704828,9.944360265770168,12.556715001087282,22.544868736632136,15.99716205750269,2022,8,33,4,19,10.051528175353209,-10.162518541515752,1,10.281468471940801,10.126341924200723,10.04998239731318,10.05116146346831,32.67124525772272,0.004000452517411546,-0.01231872029194682,0.016319172809358365,19.17262875329646,16.91872759993281,30.339424638597222,2.0,1
1829,1660953600000,2022-08-20,BTCUSDT,9.944360265770168,9.970344477846638,9.940874855249923,9.958925570677025,12.117469185284676,22.076841460699722,15.560066952929173,2022,8,33,5,20,9.944360265770168,1.4671895841442937,2,10.278259089838675,10.123026748883422,10.046411541366664,10.042377092726284,35.82928746672071,-0.0036810569362568657,-0.016000183796492186,0.012319126860235318,19.849767918601867,16.15144304264965,29.12403399300012,2.0,1
1830,1661040000000,2022-08-21,BTCUSDT,9.958925570677025,9.98966524877718,9.95556326575422,9.976533997183122,11.97792084949374,21.9485210328263,15.431817027758989,2022,8,33,6,21,9.958925570677025,1.7764368802941564,2,10.27525685011076,10.120125902315099,10.04367124551633,10.036106321722173,39.52244012765779,-0.008252723403044726,-0.016457480210624036,0.00820475680757931,19.871561045635136,18.318171084691855,27.56608378228695,1.0,1
1831,1661126400000,2022-08-22,BTCUSDT,9.976584656792156,9.978071232951303,9.947034471076439,9.971138257053155,12.311432364857684,22.27537374792921,15.678562253136528,2022,8,34,0,22,9.976533997183122,-0.5381209270850272,1,10.272230794458446,10.117175651913872,10.040826814596207,10.02991888699179,38.78581175398544,-0.012170894652030029,-0.01630052116768747,0.004129626515657442,20.0654273297287,17.405588432426917,27.56177796985443,2.0,1
